device,rl_algorithm,map,timestamp,n_agents,configured_total_orders,max_active_orders,n_steps,final_timestep,train_step,eval_episode_reward,delivery_success_rate,orders_completed,total_orders,collision_count,obstacle_collision_count,agent_collision_count,eval_episode_steps,run_script,run_command,seed,eval_seed,hmappo_meta_period,high_level_n_actions,charge_action_id,high_lr_actor,high_lr_critic,high_actor_hidden_dim,high_critic_hidden_dim
dorm,mappo,UAVDelivery,2026-06-23 23:14:29,4,8,4,600000,600106,275,90.70084753399715,1.0,8.0,8,10.0,8.0,2.0,179.0,,,,,,,,,,,
lab,mappo,UAVDelivery,2026-06-24 02:13:37,4,8,4,600000,600083,275,59.06332705449313,0.0,7.0,8.0,73.0,15.0,58.0,200.0,,,,,,,,,,,
lab,qmix,UAVDelivery,2026-06-24 04:21:21,4,8,4,600000,600000,3000,3.257589497603476,0.0,1.0,8.0,31.0,17.0,14.0,200.0,,,,,,,,,,,
lab,vdn,UAVDelivery,2026-06-24 06:12:20,4,8,4,600000,600000,3000,-19.765503380447626,0.0,0.0,8.0,29.0,27.0,2.0,200.0,,,,,,,,,,,
lab,macpo,UAVDelivery,2026-06-24 07:33:37,4,8,4,600000,600000,273,-16.343039778759703,0.0,1.0,8.0,216.0,216.0,0.0,200.0,,,,,,,,,,,
lab,rgmcomm,UAVDelivery,2026-06-24 12:40:15,4,8,4,200001,200001,200001,-0.21703213453292847,0.0,0.0,8.0,40.0,40.0,0.0,100.0,,,,,,,,,,,
dorm,hmappo,UAVEnergyDeliveryLevel,2026-06-24 22:18:52,4,16,8,1,100,1,-62.51138963550329,0.0,0.0,16.0,339.0,277.0,62.0,100.0,,,123,100123,5,9,8,0.0003,0.0003,128,128
lab,mappo,UAVEnergyDelivery,2026-06-25 03:42:49,4,16,8,600000,600083,479,60.34837432445492,0.0,7.8,16.0,100.6,64.2,36.4,207.9,/home/zjl/mappo/scripts/UAVEnergyDelivery/run_all_methods.sh,.venv/bin/python main.py --alg mappo --map UAVEnergyDelivery --uav_n_agents 4 --episode_limit 400 --uav_total_orders 16 --uav_max_active_orders 8 --seed 123 --eval_seed 100123 --evaluate_epoch 20 --cuda True --gpu_id 0 --experiment_device lab --n_steps 600000 ,123,100123,5,0,-1,0.0003,0.0003,128,128
lab,mappo,UAVDelivery,2026-06-25 04:44:21,4,16,8,600000,600215,258,66.44781214005779,0.05,12.3,16.0,233.45,139.6,93.85,398.5,/home/zjl/mappo/scripts/UAVDelivery/run_all_methods.sh,.venv/bin/python main.py --alg mappo --map UAVDelivery --uav_n_agents 4 --episode_limit 400 --uav_total_orders 16 --uav_max_active_orders 8 --seed 123 --eval_seed 100123 --evaluate_epoch 20 --cuda True --gpu_id 0 --experiment_device lab --n_steps 600000 ,123,100123,5,0,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-06-26 14:31:36,4,16,8,600000,600072,504,27.3523645370733,0.0,1.65,16.0,55.3,38.8,16.5,104.3,,,123,100123,5,9,8,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-06-28 00:05:21,4,16,8,600000,600142,471,22.567992677693837,0.0,4.35,16.0,261.9,249.8,12.1,204.85,,,123,100123,5,1,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-06-28 05:14:47,4,16,8,600000,600103,272,-8.76660303864628,0.0,1.65,16.0,204.95,186.65,18.3,390.0,,,123,100123,5,1,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-06-28 22:11:23,4,16,8,600000,600190,266,-11.880079574557021,0.0,1.8,16.0,240.6,209.75,30.85,382.95,,,123,100123,5,1,-1,0.0003,0.0003,128,128
lab,mappo,UAVEnergyDelivery,2026-06-28 23:44:18,4,4,4,1,4,1,-0.6210019737482071,0.0,0.0,4.0,0.0,0.0,0.0,4.0,main_energy_delivery_auction.py,,123,100123,5,0,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-06-28 23:44:27,4,4,4,1,4,1,0.28419038001447916,0.0,0.0,4.0,0.0,0.0,0.0,4.0,,,123,100123,5,2,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-06-29 02:33:52,4,4,4,1,4,1,-0.03999999910593033,0.0,0.0,4.0,0.0,0.0,0.0,4.0,,,123,100123,5,2,-1,0.0003,0.0003,128,128
lab,mappo,UAVEnergyDelivery,2026-06-29 03:17:07,4,16,8,600000,600112,478,62.95606171208783,0.0,8.35,16.0,139.75,94.25,45.5,207.55,main_energy_delivery_auction.py,,123,100123,5,0,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-06-29 06:31:15,4,16,8,600000,600359,264,-17.470938372786623,0.0,0.75,16.0,197.35,169.1,28.25,400.0,,,123,100123,5,2,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-06-29 08:24:01,4,16,8,600000,600325,270,0.6099861143302405,0.0,2.05,16.0,187.25,163.45,23.8,380.0,,,123,100123,5,2,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-06-29 14:36:38,4,16,8,600000,600203,457,48.84216743651778,0.0,5.15,16.0,145.15,126.95,18.2,209.55,,,123,100123,5,2,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-06-30 13:33:18,4,16,8,120000,120225,64,-29.097588305571115,0.0,0.25,16.0,193.25,155.15,38.1,366.95,,,123,100123,5,3,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-06-30 15:53:33,4,16,8,120000,120057,61,-21.619236671744147,0.0,0.05,16.0,150.25,131.9,18.35,362.15,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-06-30 17:40:21,4,16,8,120000,120057,61,-21.619236671744147,0.0,0.05,16.0,150.25,131.9,18.35,362.15,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-06-30 21:32:29,4,16,8,120000,120002,77,-2.1847104358370415,0.0,2.75,16.0,274.2,208.8,65.4,340.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-06-30 23:25:48,4,16,8,120000,120002,77,-2.1847104358370415,0.0,2.75,16.0,274.2,208.8,65.4,340.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-01 01:04:18,4,16,8,120000,120300,72,-40.7697565915063,0.0,0.0,16.0,254.1,156.75,97.35,390.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-01 02:54:50,4,16,8,120000,120002,77,-2.1847104358370415,0.0,2.75,16.0,274.2,208.8,65.4,340.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-01 11:42:34,4,16,8,120000,120262,70,-16.889184396468046,0.0,1.2,16.0,224.6,177.3,47.3,390.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-01 12:47:13,4,16,8,120000,120000,100,19.283657555910757,0.0,4.6,16.0,280.8,263.0,17.8,200.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-01 15:09:43,4,16,8,120000,120190,76,29.536922902349033,0.0,4.3,16.0,239.1,231.5,7.6,226.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-01 22:03:02,4,16,8,120000,120000,100,44.00948680897709,0.0,5.15,16.0,105.65,76.65,29.0,200.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-01 22:52:36,4,16,8,120000,120069,74,44.77208171673119,0.0,4.65,16.0,80.2,46.2,34.0,216.8,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-02 05:25:11,4,16,8,600000,600026,311,-7.97516948543489,0.0,2.0,16.0,345.0,163.0,182.0,400.0,,,123,100123,5,2,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-02 10:36:47,4,16,8,300000,300121,210,56.80911454884917,0.0,4.9,16.0,52.85,32.05,20.8,218.35,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-02 13:27:30,4,16,8,120000,120020,71,48.049197732629544,0.0,5.05,16.0,102.8,73.2,29.6,239.3,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-03 00:39:48,4,16,8,120000,120161,81,50.50007990626618,0.0,5.45,16.0,77.6,66.2,11.4,200.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-03 01:27:38,4,16,8,120000,120124,77,48.33572025642061,0.0,5.3,16.0,100.25,72.95,27.3,225.8,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-03 02:49:22,4,16,8,120000,120192,72,53.344935407480804,0.0,5.15,16.0,60.85,45.1,15.75,260.9,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-03 03:32:46,4,16,8,120000,120058,83,50.39699596179416,0.0,5.2,16.0,58.9,50.1,8.8,200.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-03 14:20:04,4,16,8,300000,300000,250,44.413550958700945,0.0,5.3,16.0,116.95,84.0,32.95,200.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-03 15:05:09,4,16,8,120000,120053,77,50.614331859513186,0.0,5.6,16.0,98.7,75.3,23.4,200.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-03 18:40:29,4,16,8,300000,300000,250,44.190964221436296,0.0,5.0,16.0,91.6,62.9,28.7,200.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-04 03:41:26,4,16,8,120000,120110,76,65.57686185098865,0.0,5.95,16.0,45.8,22.6,23.2,207.8,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-04 11:29:56,4,16,8,120000,120078,69,71.84317661954265,0.0,6.85,16.0,86.0,26.55,59.45,326.8,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-04 18:23:23,4,16,8,120000,120019,78,67.42966218763031,0.0,6.25,16.0,57.2,23.3,33.9,263.4,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-05 03:27:24,4,16,8,120000,120026,80,62.46889884961056,0.0,6.05,16.0,47.2,24.05,23.15,250.8,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-05 13:55:18,4,16,8,120000,120301,72,66.11227135442896,0.0,6.0,16.0,48.35,23.4,24.95,305.4,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-05 17:45:48,4,16,8,200000,200244,135,63.44342021071352,0.0,6.15,16.0,50.8,21.75,29.05,235.4,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-05 20:35:47,4,16,8,200000,200133,133,61.0668686983292,0.0,6.55,16.0,50.15,28.3,21.85,231.6,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-05 23:56:48,4,16,8,200000,200020,137,64.26223583329701,0.0,6.5,16.0,45.65,24.95,20.7,237.4,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-06 08:29:23,4,16,8,0,0,0,58.55772592808964,0.0,6.33,16.0,74.28,35.95,38.33,250.36,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-06 11:38:39,4,16,8,0,0,0,60.19243994931909,0.0,6.3,16.0,62.19,34.98,27.21,247.32,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-06 15:58:44,4,16,8,0,0,0,62.04205903593349,0.0,6.18,16.0,49.68,28.74,20.94,238.2,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-06 16:02:15,4,16,8,0,0,0,60.57968060011335,0.0,6.43,16.0,57.89,35.0,22.89,237.76,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-09 15:20:38,4,4,4,8,10,1,-1.2182955965399742,0.0,0.0,4.0,0.0,0.0,0.0,10.0,,,123,100123,5,2,-1,0.0003,0.0003,128,128
